phrase,word,start,end
735,from,2118.543,2118.663
735,New,2118.703,2118.783
735,"York,",2118.823,2119.063
735,Gary,2119.083,2119.384
735,"says,",2119.444,2119.704
735,we,2120.045,2120.145
735,should,2120.165,2120.325
735,get,2120.365,2120.465
735,going,2120.525,2120.746
735,with,2120.786,2120.886
735,that,2120.926,2121.046
735,baby,2121.106,2121.427
735,idea.,2121.507,2121.887
736,She,2121.927,2122.929
736,enters,2123.009,2123.269
736,the,2123.289,2123.409
736,shower,2123.469,2123.77
736,crying,2123.87,2124.17
736,harder,2124.25,2124.551
736,now.,2124.611,2124.831
737,Crying,2125.132,2125.432
737,in,2125.472,2125.512
737,the,2125.552,2125.612
737,shower,2125.672,2126.033
737,is,2126.093,2126.133
737,safe.,2126.233,2126.654
738,We're,2127.214,2127.395
738,"done,",2127.475,2127.815
738,Gary.,2127.875,2128.376
739,He's,2128.396,2129.017
739,right,2129.077,2129.257
739,behind,2129.317,2129.698
739,her.,2129.778,2129.938
740,She,2130.379,2130.479
740,closes,2130.539,2130.939
740,her,2130.999,2131.1
740,eyes.,2131.34,2131.52
741,The,2132.161,2132.261
741,baby,2132.301,2132.622
741,has,2132.702,2132.862
741,died.,2133.002,2134.384
742,What,2134.364,2134.585
742,do,2134.605,2134.666
742,you,2134.686,2134.746
742,think,2134.787,2134.927
742,of,2134.988,2135.028
742,my,2135.088,2135.209
742,"idea,",2135.33,2135.692
742,he,2135.712,2135.752
742,"asks,",2136.356,2136.718
742,but,2137.402,2137.503
742,he's,2137.563,2137.724
742,already,2137.865,2138.288
742,inside,2138.368,2138.831
742,her.,2138.891,2139.193
743,Stephen,2145.232,2145.613
743,wakes,2145.653,2145.873
743,up,2145.974,2146.034
743,Margaret,2146.074,2146.394
743,in,2146.435,2146.475
743,the,2146.535,2146.595
743,middle,2146.635,2146.875
743,of,2146.916,2146.956
743,the,2146.996,2147.096
743,night.,2147.156,2147.457
744,Sasha's,2148.098,2148.499
744,crying.,2148.579,2149.02
745,Go,2149.08,2149.601
745,to,2149.661,2149.741
745,"her,",2149.802,2149.962
745,he,2150.182,2150.263
745,whispers.,2150.323,2150.824
746,You,2151.445,2151.585
746,go.,2151.625,2151.846
747,Margaret,2151.886,2153.028
747,tiptoes,2153.048,2153.469
747,next,2153.489,2153.77
747,to,2153.81,2153.89
747,Sasha.,2153.95,2154.431
748,The,2154.952,2155.053
748,crying,2155.093,2155.413
748,turns,2155.494,2155.814
748,to,2155.894,2155.995
748,dry,2156.035,2156.275
748,heaves.,2156.335,2156.756
749,I'm,2157.257,2157.398
749,"sorry,",2157.478,2157.838
749,says,2157.939,2158.079
749,Sasha.,2158.139,2158.62
750,Hell,2158.78,2158.981
750,of,2159.001,2159.061
750,a,2159.101,2159.121
750,dream.,2159.181,2159.522
751,I,2160.103,2160.143
751,was,2160.183,2160.284
751,alone,2160.344,2160.664
751,with,2160.725,2160.845
751,my,2160.925,2161.045
751,mom.,2161.105,2161.486
752,She,2162.087,2162.208
752,catches,2162.248,2162.649
752,"herself,",2162.689,2163.13
752,looks,2163.27,2163.47
752,at,2163.53,2163.591
752,"Margaret,",2163.651,2164.011
752,who,2164.031,2164.152
752,nods.,2164.212,2164.793
753,After,2165.195,2165.576
753,she,2165.636,2165.757
753,"jumped,",2165.837,2166.198
753,they,2166.358,2166.479
753,never,2166.519,2166.679
753,let,2166.74,2166.88
753,me,2166.92,2167.0
753,visit,2167.061,2167.301
753,the,2167.321,2167.422
753,hospital.,2167.442,2167.943
754,I've,2168.645,2168.766
754,always,2168.806,2169.006
754,"wondered,",2169.087,2169.468
754,what,2169.508,2169.989
754,if,2170.029,2170.09
754,I'd,2170.15,2170.29
754,been,2170.33,2170.471
754,there?,2170.531,2170.731
755,Margaret,2171.775,2172.095
755,and,2172.116,2172.196
755,Sasha,2172.216,2172.557
755,are,2172.637,2172.717
755,quiet.,2172.778,2173.279
756,You,2174.001,2174.222
756,saved,2174.322,2174.663
756,someone's,2174.723,2175.124
756,"life,",2175.205,2175.486
756,says,2175.827,2176.007
756,Margaret,2176.087,2176.408
756,finally.,2176.468,2177.01
757,You,2177.26,2177.38
757,couldn't,2177.42,2177.681
757,save,2177.741,2178.001
757,"her,",2178.061,2178.282
757,but,2178.622,2178.722
757,you,2178.762,2178.902
757,saved,2178.963,2179.263
757,Alexander.,2179.363,2180.024
758,I,2180.044,2180.064
758,"know,",2180.765,2180.986
758,says,2181.266,2181.446
758,Sasha.,2181.506,2181.987
759,It's,2182.488,2182.628
759,so,2182.728,2182.968
759,weird.,2183.069,2183.529
760,Sasha,2184.511,2184.831
760,gets,2184.871,2185.092
760,up.,2185.292,2185.392
761,I've,2186.173,2186.313
761,been,2186.333,2186.474
761,meaning,2186.514,2186.794
761,to,2186.854,2186.934
761,"say,",2187.014,2187.315
761,you,2187.355,2188.036
761,play,2188.056,2188.296
761,the,2188.316,2188.377
761,violin,2188.437,2188.857
761,much,2188.917,2189.078
761,better,2189.178,2189.418
761,than,2189.458,2189.578
761,my,2189.638,2189.799
761,mom.,2189.839,2190.199
762,I,2190.82,2190.9
762,remember,2190.94,2191.301
762,her,2191.361,2191.481
762,practicing.,2191.521,2192.222
763,Three,2192.282,2193.384
763,colorful,2193.484,2193.925
763,foam,2193.985,2194.325
763,tubes,2194.405,2194.906
763,land,2195.026,2195.347
763,on,2195.427,2195.487
763,the,2195.507,2195.587
763,Indian,2195.667,2196.008
763,bedspread.,2196.048,2196.689
764,I,2197.35,2197.47
764,challenge,2197.53,2197.991
764,you,2198.051,2198.171
764,"to,",2198.251,2198.552
764,Stephen,2198.792,2199.132
764,"says,",2199.193,2199.433
764,brandishing,2199.553,2200.074
764,the,2200.134,2200.194
764,tubes.,2200.254,2200.855
765,Let's,2200.835,2201.256
765,use,2201.376,2201.477
765,these,2201.557,2201.878
765,to,2201.958,2202.058
765,fight.,2202.118,2202.419
766,His,2203.02,2203.141
766,wife,2203.201,2203.381
766,and,2203.441,2203.522
766,daughter,2203.542,2203.822
766,look,2203.862,2204.103
766,up.,2204.263,2204.364
767,Stephen,2204.825,2205.146
767,looks,2205.186,2205.386
767,like,2205.406,2205.547
767,a,2205.607,2205.627
767,big-bellied,2205.687,2206.228
767,clown.,2206.328,2206.77
768,For,2207.652,2207.792
768,a,2207.872,2207.892
768,"moment,",2207.972,2208.373
768,on,2208.694,2208.754
768,74th,2208.774,2209.556
768,and,2209.616,2209.677
768,"Columbus,",2209.737,2210.278
768,apartment,2210.318,2210.92
768,"9D,",2210.94,2211.561
768,there's,2211.621,2212.343
768,a,2212.383,2212.403
768,mother,2212.463,2212.724
768,and,2212.804,2212.884
768,daughter.,2212.925,2213.285
769,There's,2213.346,2213.847
769,a,2213.907,2213.927
769,dad.,2213.987,2214.388
770,There,2215.05,2215.21
770,is,2215.29,2215.35
770,laughter.,2215.391,2215.992
771,Two,2221.658,2221.879
771,months,2221.939,2222.179
771,"later,",2222.3,2222.621
771,October,2222.661,2223.644
771,"2001,",2223.664,2224.005
771,New,2224.366,2225.368
771,York,2225.409,2225.649
771,City.,2225.729,2226.07
772,I,2226.09,2226.11
772,wish,2227.254,2227.414
772,you,2227.454,2227.555
772,weren't,2227.575,2227.755
772,going,2227.795,2228.016
772,back,2228.076,2228.236
772,to,2228.297,2228.377
772,L.A.,2228.557,2228.778
772,so,2228.798,2228.958
772,soon.,2229.059,2229.4
773,Not,2229.44,2230.021
773,until,2230.062,2230.282
773,we,2230.342,2230.443
773,find,2230.503,2230.723
773,Gary.,2230.763,2231.285
774,Clara,2231.746,2232.087
774,puts,2232.127,2232.308
774,her,2232.368,2232.468
774,arm,2232.528,2232.669
774,around,2232.729,2232.97
774,Gary's,2233.01,2233.451
774,mom.,2233.531,2233.892
775,She,2234.333,2234.454
775,looks,2234.494,2234.694
775,"up,",2234.875,2235.176
775,so,2235.196,2235.376
775,fragile.,2235.457,2236.68
776,Clara,2236.66,2237.08
776,cuts,2237.121,2237.321
776,the,2237.361,2237.461
776,scotch,2237.501,2237.861
776,tape,2237.941,2238.282
776,and,2238.342,2238.422
776,Gary's,2238.462,2238.822
776,mom,2238.862,2239.123
776,chooses,2239.163,2239.563
776,the,2239.583,2239.723
776,spot,2239.824,2240.124
776,for,2240.164,2240.244
776,their,2240.284,2240.424
776,flyer.,2240.464,2240.945
777,They,2240.985,2241.886
777,walk,2241.926,2242.146
777,the,2242.186,2242.266
777,city,2242.306,2242.527
777,looking,2242.567,2242.807
777,for,2242.847,2242.947
777,surfaces,2243.007,2243.488
777,to,2243.568,2243.648
777,plaster,2243.708,2244.208
777,their,2244.248,2244.429
777,plea.,2244.489,2244.889
778,Missing,2245.39,2245.83
778,since,2246.09,2246.351
778,9-11.,2246.371,2246.731
779,Gary's,2248.113,2248.453
779,face,2248.513,2248.773
779,looks,2248.793,2248.994
779,up,2249.054,2249.114
779,from,2249.134,2249.254
779,the,2249.274,2249.334
779,flyer.,2249.414,2249.835
780,"Elated,",2250.415,2250.956
780,"graduating,",2251.036,2251.717
780,cap,2251.817,2252.117
780,and,2252.157,2252.257
780,gown,2252.297,2252.638
780,and,2252.698,2252.778
780,all.,2252.938,2253.098
781,They,2253.919,2254.059
781,tape,2254.119,2254.36
781,his,2254.38,2254.5
781,face,2254.54,2254.84
781,next,2254.92,2255.121
781,to,2255.161,2255.221
781,the,2255.281,2255.361
781,weathered,2255.421,2255.701
781,flyers,2255.781,2256.322
781,of,2256.342,2256.842
781,missing,2256.963,2257.303
781,"bankers,",2257.403,2257.904
781,"secretaries,",2258.044,2258.785
781,firefighters.,2258.945,2260.086
782,They,2260.066,2260.346
782,run,2260.386,2260.547
782,"out,",2260.727,2260.867
782,but,2261.288,2261.408
782,Gary's,2261.428,2261.789
782,mom,2261.829,2262.109
782,is,2262.169,2262.249
782,not,2262.349,2262.55
782,done.,2262.61,2262.91
783,She,2263.351,2263.471
783,pulls,2263.511,2263.732
783,Clara,2263.812,2264.252
783,into,2264.332,2264.533
783,the,2264.553,2264.633
783,Kinkos,2264.673,2265.054
783,on,2265.134,2265.214
783,72nd,2265.274,2265.955
783,and,2265.995,2266.055
783,Broadway.,2266.095,2266.656
784,I've,2267.457,2267.577
784,noticed,2267.637,2267.998
784,the,2268.038,2268.158
784,successful,2268.198,2268.759
784,"flyers,",2268.839,2269.38
784,how,2269.5,2269.62
784,they,2269.66,2269.801
784,do,2269.861,2270.041
784,"it,",2270.161,2270.221
784,she,2270.482,2270.602
784,whispers.,2270.662,2271.143
785,Successful,2271.864,2272.445
785,"flyers,",2272.505,2273.026
785,asks,2273.266,2273.446
785,Clara.,2273.526,2273.987
786,The,2274.588,2274.708
786,hand,2274.748,2274.989
786,of,2275.029,2275.069
786,Gary's,2275.109,2275.529
786,mom,2275.549,2275.81
786,shakes.,2275.89,2276.351
787,She,2276.871,2276.972
787,pulls,2277.032,2277.212
787,a,2277.252,2277.292
787,faded,2277.332,2277.572
787,Polaroid,2277.613,2278.073
787,out,2278.113,2278.193
787,of,2278.233,2278.274
787,her,2278.334,2278.434
787,purse.,2278.494,2278.854
788,"Gary,",2279.255,2279.696
788,the,2279.776,2279.856
788,"toddler,",2279.916,2280.417
788,bikes,2280.557,2280.857
788,on,2280.938,2280.978
788,the,2281.018,2281.098
788,grass.,2281.138,2281.578
789,Let's,2282.44,2282.64
789,add,2282.7,2282.82
789,this,2282.88,2283.041
789,photo,2283.121,2283.441
789,"next,",2283.481,2283.842
789,then,2284.182,2284.303
789,I,2284.363,2284.403
789,want,2284.443,2284.583
789,you,2284.623,2284.763
789,to,2284.803,2284.863
789,keep,2284.944,2285.184
789,it.,2285.284,2285.905
790,I'll,2285.885,2286.146
790,run,2286.166,2286.286
790,us,2286.326,2286.406
790,a,2286.446,2286.466
790,thousand,2286.526,2286.847
790,"copies,",2286.907,2287.308
790,"okay,",2287.408,2287.869
790,Clara,2288.07,2288.41
790,says,2288.45,2288.591
790,softly.,2288.651,2289.152
791,The,2289.172,2289.232
791,successful,2290.114,2290.735
791,flyers,2290.815,2291.376
791,make,2291.396,2291.677
791,you,2291.717,2291.817
791,care.,2291.897,2292.358
792,Gary's,2293.1,2293.481
792,mom,2293.521,2293.821
792,locks,2293.882,2294.162
792,eyes,2294.322,2294.463
792,with,2294.523,2294.643
792,her,2294.683,2294.783
792,daughter-in-law.,2294.844,2295.565
793,We,2296.186,2296.307
793,need,2296.367,2296.627
793,people,2296.707,2297.068
793,to,2297.128,2297.229
793,care.,2297.309,2297.97
794,Clara,2304.177,2304.558
794,glances,2304.598,2304.998
794,at,2305.078,2305.118
794,Gary's,2305.158,2305.559
794,mom,2305.619,2305.9
794,a,2305.92,2305.94
794,few,2306.1,2306.26
794,steps,2306.34,2306.641
794,"ahead,",2306.721,2307.081
794,scouting,2307.242,2307.642
794,out,2307.722,2307.822
794,bulletin,2307.883,2308.283
794,boards.,2308.303,2308.704
795,Her,2309.405,2309.505
795,own,2309.605,2309.705
795,mother's,2309.745,2310.006
795,voice,2310.046,2310.266
795,comes,2310.346,2310.546
795,through,2310.587,2310.747
795,the,2310.787,2310.847
795,"cell,",2310.907,2311.227
795,clear,2311.548,2311.828
795,with,2311.868,2311.969
795,"purpose,",2312.069,2312.449
795,as,2312.61,2312.69
795,always.,2312.83,2313.23
796,I'm,2313.811,2313.911
796,going,2313.972,2314.172
796,to,2314.212,2314.252
796,ask,2314.352,2314.492
796,you,2314.532,2314.633
796,again.,2314.713,2314.933
797,Have,2314.973,2315.133
797,you,2315.153,2315.233
797,told,2315.294,2315.454
797,them,2315.494,2315.594
797,about,2315.654,2315.874
797,Gary's,2315.914,2316.275
797,debts?,2316.335,2316.656
798,"Mom,",2317.256,2317.597
798,please.,2317.757,2318.318
799,He's,2318.358,2319.079
799,"dead,",2319.239,2319.5
799,Clara.,2319.62,2320.061
800,That,2320.221,2320.381
800,boy's,2320.441,2320.682
800,luck,2320.742,2320.902
800,is,2320.962,2321.022
800,"over,",2321.182,2321.363
800,and,2321.443,2321.503
800,you're,2321.563,2321.763
800,stuck,2321.863,2322.124
800,with,2322.184,2322.284
800,all,2322.364,2322.464
800,of,2322.504,2322.544
800,his,2322.604,2322.725
800,debts.,2322.785,2323.145
801,They,2323.646,2323.746
801,don't,2323.786,2323.926
801,know,2324.006,2324.207
801,about,2324.307,2324.487
801,the,2324.507,2324.587
801,pending,2324.647,2324.968
801,divorce.,2325.008,2325.529
802,Think,2325.949,2326.13
802,about,2326.19,2326.37
802,the,2326.39,2326.47
802,rest,2326.53,2326.731
802,of,2326.791,2326.831
802,your,2326.891,2327.051
802,"life,",2327.111,2327.371
802,says,2327.532,2327.692
802,her,2327.752,2327.872
802,mother.,2327.912,2328.413
803,They,2328.393,2328.694
803,got,2328.734,2328.894
803,money.,2329.014,2329.295
804,You,2329.515,2329.675
804,don't.,2329.796,2330.156
805,In,2330.898,2330.958
805,the,2330.998,2331.058
805,"distance,",2331.118,2331.559
805,Gary's,2331.639,2331.96
805,mother,2332.02,2332.24
805,is,2332.3,2332.36
805,fighting,2332.44,2332.721
805,with,2332.761,2332.841
805,a,2332.921,2332.941
805,janitor.,2332.981,2333.462
806,I,2333.803,2333.883
806,gotta,2333.923,2334.104
806,"go,",2334.144,2334.384
806,Clara,2334.504,2334.805
806,"blurts,",2334.845,2335.166
806,and,2335.326,2335.406
806,she,2335.446,2335.566
806,runs.,2335.626,2335.947
807,This,2336.488,2336.668
807,bulletin,2336.768,2337.169
807,board,2337.189,2337.41
807,is,2337.49,2337.53
807,just,2337.59,2337.77
807,for,2337.79,2337.891
807,the,2337.931,2337.991
807,"church,",2338.111,2338.532
807,the,2338.652,2338.752
807,janitor,2338.792,2339.193
807,yells.,2339.233,2339.574
808,Enough,2339.954,2340.215
808,is,2340.275,2340.375
808,enough.,2340.435,2340.736
809,I,2340.796,2340.856
809,clean,2340.896,2341.076
809,up,2341.117,2341.157
809,these,2341.197,2341.337
809,flyers,2341.397,2341.738
809,every,2341.758,2342.058
809,day.,2342.118,2342.339
810,These,2342.379,2342.559
810,people,2342.699,2343.12
810,are,2343.24,2343.341
810,dead.,2343.481,2343.842
811,Clara,2344.423,2344.803
811,finds,2344.843,2345.084
811,herself,2345.144,2345.465
811,screaming.,2345.585,2346.246
812,It's,2346.266,2346.386
812,her,2346.426,2346.547
812,son.,2346.727,2347.068
813,Have,2347.128,2347.388
813,a,2347.448,2347.468
813,heart.,2347.589,2348.41
814,And,2348.39,2348.59
814,then,2348.63,2348.771
814,she,2348.831,2348.951
814,suddenly,2349.011,2349.412
814,sees,2349.512,2349.832
814,it.,2349.932,2349.993
815,A,2350.634,2350.674
815,missing,2350.754,2351.094
815,"flyer,",2351.214,2351.675
815,discarded,2352.016,2352.717
815,on,2352.757,2353.017
815,the,2353.057,2353.138
815,ground.,2353.178,2353.638
816,It's,2354.259,2354.4
816,Margaret's,2354.5,2354.98
816,"face,",2355.061,2355.441
816,xeroxed,2356.002,2356.463
816,a,2356.523,2356.543
816,few,2356.583,2356.743
816,too,2356.803,2356.944
816,many,2356.964,2357.164
816,times.,2357.244,2357.765
817,Any,2358.546,2358.726
817,"information,",2358.787,2359.528
817,please,2359.788,2360.069
817,call.,2360.169,2360.589
818,Clara,2361.291,2361.651
818,picks,2361.691,2361.932
818,up,2362.032,2362.092
818,the,2362.152,2362.232
818,flyer.,2362.312,2362.753
819,She,2363.454,2363.554
819,looks,2363.594,2363.815
819,at,2363.895,2363.935
819,"Margaret,",2364.015,2364.496
819,black,2365.117,2365.377
819,dress,2365.437,2365.838
819,and,2366.138,2366.218
819,white,2366.278,2366.479
819,pearls,2366.539,2367.0
819,and,2367.04,2367.36
819,her,2367.42,2367.52
819,elegance.,2367.621,2368.161
820,Mother,2368.943,2369.243
820,and,2369.323,2369.423
820,"wife,",2369.524,2369.864
820,says,2370.064,2370.305
820,the,2370.405,2370.485
820,flyer.,2370.525,2370.986
821,"Please,",2371.567,2372.008
821,call.,2372.969,2373.57
822,Sasha,2379.22,2379.621
822,stares,2379.661,2380.042
822,at,2380.102,2380.162
822,Alexander,2380.262,2380.904
822,as,2380.944,2381.224
822,if,2381.304,2381.365
822,staring,2381.425,2381.785
822,at,2381.846,2381.886
822,prey.,2381.986,2382.347
823,A,2382.367,2382.387
823,plastic,2383.068,2383.589
823,Ziploc,2383.649,2384.11
823,bag,2384.19,2384.531
823,with,2384.571,2384.692
823,Margaret's,2384.772,2385.153
823,purple,2385.213,2385.533
823,toothbrush,2385.614,2386.215
823,lies,2386.375,2386.656
823,on,2386.716,2386.776
823,the,2386.796,2386.856
823,bistro,2386.876,2387.277
823,table,2387.317,2387.618
823,between,2387.678,2388.059
823,them.,2388.119,2388.299
824,I,2388.88,2388.92
824,want,2388.961,2389.141
824,you,2389.181,2389.301
824,to,2389.321,2389.381
824,go,2389.422,2389.522
824,to,2389.562,2389.622
824,the,2389.662,2389.722
824,morgue,2389.782,2390.143
824,and,2390.203,2390.283
824,give,2390.364,2390.544
824,this,2390.584,2390.764
824,for,2390.845,2390.925
824,the,2390.965,2391.025
824,DNA,2391.065,2391.586
824,"sample,",2391.646,2392.087
824,she,2392.288,2392.408
824,says.,2392.508,2392.789
825,You,2393.029,2393.19
825,owe,2393.37,2393.47
825,this,2393.53,2393.711
825,to,2393.771,2393.851
825,Margaret.,2393.911,2394.412
826,You,2394.572,2394.753
826,have,2394.813,2395.013
826,to,2395.053,2395.134
826,be,2395.174,2395.274
826,part,2395.294,2395.454
826,of,2395.494,2395.534
826,trying,2395.575,2395.835
826,to,2395.855,2395.915
826,find,2395.995,2396.276
826,her.,2396.356,2396.757
827,Alexander,2396.905,2397.666
827,sighs.,2397.726,2398.247
828,He,2398.748,2398.848
828,looks,2398.888,2399.128
828,so,2399.249,2399.449
828,much,2399.489,2399.689
828,older.,2399.729,2400.19
829,You,2400.771,2400.971
829,take,2401.031,2401.272
829,it,2401.332,2401.372
829,"in,",2401.452,2401.592
829,Sasha.,2401.652,2402.073
830,She,2402.093,2402.213
830,was,2402.253,2402.393
830,your,2402.433,2402.674
830,mom.,2402.734,2403.154
831,She,2404.216,2404.336
831,leans,2404.396,2404.677
831,in.,2404.817,2404.917
832,All,2404.977,2405.378
832,she,2405.418,2405.518
832,wants,2405.578,2405.798
832,is,2405.858,2405.939
832,to,2405.979,2406.059
832,kill,2406.159,2406.419
832,him.,2406.479,2406.68
833,Alexander,2406.72,2408.242
833,gets,2408.302,2408.542
833,up.,2408.703,2408.763
834,Go,2409.183,2409.364
834,home,2409.444,2409.704
834,to,2409.784,2409.884
834,your,2409.904,2410.065
834,dad.,2410.125,2410.505
835,Sasha,2411.226,2411.547
835,grabs,2411.587,2411.827
835,the,2411.867,2411.948
835,toothbrush,2411.988,2412.488
835,and,2412.548,2412.609
835,shoves,2412.689,2412.949
835,it,2413.009,2413.049
835,in,2413.109,2413.149
835,her,2413.209,2413.31
835,purse.,2413.35,2413.73
836,You,2414.171,2414.351
836,broke,2414.431,2414.732
836,Margaret's,2414.832,2415.232
836,heart,2415.293,2415.493
836,when,2415.533,2415.653
836,you,2415.693,2415.813
836,slept,2415.893,2416.134
836,with,2416.174,2416.294
836,"me,",2416.374,2416.514
836,she,2416.655,2416.775
836,hisses.,2416.815,2417.195
837,I,2417.516,2417.576
837,hope,2417.696,2417.896
837,her,2417.936,2418.057
